investor_id,airtable_record_id,mysql_investor_pk,full_name,firm_name,title,investor_type,check_size_raw,sectors,geographies,stages,takes_meetings,contact_email,contact_phone,notes_raw,source_confidence,merge_method,last_updated_at
f438d317-778a-4715-a10d-92f2ea473a93,rec7643524519,1142,Kiran Verma,Granite Labs,Managing Partner,,,,USA;Canada;Latin America/Caribbean;South America,Pre-seed and earlier;Seed;Series A,,kiran.verma@outlook.com,,Focus is B2B infrastructure. Ex-operator. Happy to see anything with real revenue. Contact: kiran.verma@outlook.com,clean,exact_key,2020-10-21 16:40:32
f84508da-e2c2-4da3-af07-be03455d646a,rec9287033584,1008,Rohan Doyle,Granite Ventures,"Vice President, Capital Markets",,,,USA;Canada;East Asia,Pre-seed and earlier;Seed,Yes,rohan.doyle@proton.me,+1 608-624-9987,Writes first cheques into pre-seed and seed. Reach me on rohan.doyle@proton.me or +1 608-624-9987 — I don't check LinkedIn.,clean,exact_key,2020-12-10 01:08:59
0b3ea647-8ac0-4b27-b43a-9d5a534a7327,rec8128620213,1004,Kabir Rossi,Riverstone Partners,Head of Legal,Entrepreneur,,Agriculture;Artificial Intelligence;AR  / VR;Blockchain / Digital Assets;Cannabis;Gaming;Healthcare - Digital Health;Healthcare - Pharma & Drug Development;LegalTech;Marketplace;PropTech / Real Estate;Robotics;SpaceTech;Sustainability,USA;Canada;Europe;Middle East,Not investing right now.,Yes,,,,clean,exact_key,2022-10-26 10:44:18
d0bb1b40-47d1-4912-9755-cd67fdc4fa3e,rec7955687652,1044,Adam Baker,,Lead Investments : North America,,,,USA;Canada;India;Southeast Asia,Seed;Series A,Yes,adam.baker@proton.me,+1 657-696-3949,Writes first cheques into pre-seed and seed. Reach me on adam.baker@proton.me or +1 657-696-3949 — I don't check LinkedIn.,clean,exact_key,2021-03-04 16:15:27
14ae8ccb-512c-4288-83f0-52cb062d7464,rec2659479872,1028,Kiran Bose,Saltmarsh Ventures,Vice President,,,,USA,Series A;Series B;Series C+,Yes,kiran.bose@gmail.com.,,Climate + industrial. Co-invest with Northgate Holdings. My assistant is kiran.bose@gmail.com.,clean,exact_key,2021-01-27 22:44:27
917386a5-21f0-43da-b4b4-94851511664a,rec6220070002,1162,Nikhil Baker,Halfmoon Fund,CEO and CoFounder,Entrepreneur;Operator,,,USA,Pre-seed and earlier;Seed;Not investing right now.,Yes,nikhil.baker@outlook.com,,Focus is B2B infrastructure. Ex-operator. Happy to see anything with real revenue. Contact: nikhil.baker@outlook.com,clean,exact_key,2025-08-22 17:16:05
ea1d6a82-87db-460e-beba-6932cb8d99a4,rec3257357751,1201,Aarav Iyer,Vector Labs,Senior Associate,Family Office;Venture Capital;Corporate VC,,Blockchain / Digital Assets;Consumer - Tech;Enterprise SaaS;Future of Work / Productivity;IoT;Marketplace;PropTech / Real Estate;Robotics;Sustainability,USA;Canada;Europe;India;Southeast Asia;Australia/Oceania,Seed;Series A;Series B,Yes,aarav.iyer@gmail.com.,,Deep tech and hardware only. Please no marketplaces. Best contact is aarav.iyer@gmail.com.,clean,exact_key,2022-09-07 19:04:38
bf9f4ff0-fbb9-4fef-8bc5-04c4496ee7da,rec3012895371,1181,Anna Khanna,Granite Labs,,,,,,,,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2020-02-16 08:38:18
203cba59-be80-433a-887d-6443b68f561c,rec3283551461,1107,Nikhil Bose,Meridian Capital,Investor Life Sciences & MedTech,,,,Europe,Pre-seed and earlier;Seed;Series A;Series B,Yes,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2021-03-04 07:40:24
bb2d1cd9-b699-4c55-9c50-0f940a36850d,rec8300931945,1199,Ravi Rao,Granite Partners,Principal,,,,India,Series A,,,,Currently not deploying. Circle back next year.,clean,exact_key,2020-08-05 08:13:48
b6494928-c759-4694-9657-40bc120ce6f2,rec7263247167,1010,Nikhil Nguyen,Saltmarsh Advisors,CEO,Entrepreneur;Operator;Other,,Cannabis;Healthcare - Digital Health;ClimateTech;Materials Science;RegTech;Mobility;Alternative Energy;Cybersecurity;LegalTech;SpaceTech;Agriculture;DeepTech;Consumer - Retail;Education;Future of Work / Productivity;Impact;Human Resources;Marketplace;Supply Chain / Logistics;Healthcare - Medical Devices;InsurTech;Media;Robotics;Blockchain / Digital Assets;Hardware / HardTech;Water;Enterprise SaaS,USA;East Asia;Australia/Oceania,Not investing right now.,Yes,nikhil.nguyen@outlook.com,+1 983-208-3479,Writes first cheques into pre-seed and seed. Reach me on nikhil.nguyen@outlook.com or +1 983-208-3479 — I don't check LinkedIn.,clean,exact_key,2022-05-10 18:52:01
e30b63a7-86a5-4ae9-b78d-fbf75edc4948,rec9415259314,1157,Grace Dubois,Meridian Ventures,Managing Partner / CEO,Other,,AdTech;Agriculture;Alternative Energy;Artificial Intelligence;AR  / VR;Blockchain / Digital Assets;Cannabis;ClimateTech;Consumer - Retail;Consumer - Tech;Cybersecurity;DeepTech;Education;Enterprise SaaS;FinTech;Food / Alternative Protein;Future of Work / Productivity;Gaming;Hardware / HardTech;Healthcare - Digital Health;Healthcare - Medical Devices;Healthcare - Pharma & Drug Development;Human Resources;Impact;InsurTech;IoT;LegalTech;Marketplace;Materials Science;Media;Mobility;PropTech / Real Estate;RegTech;Robotics;Social Networks / Apps;SpaceTech;SportsTech;Supply Chain / Logistics;Sustainability;TravelTech;Water,USA;Canada;Europe;Africa,Pre-seed and earlier;Seed;Series A;Series B;Series C+,Yes,grace.dubois@outlook.com,+1 213-620-9349,Writes first cheques into pre-seed and seed. Reach me on grace.dubois@outlook.com or +1 213-620-9349 — I don't check LinkedIn.,clean,exact_key,2021-11-19 03:09:29
710528eb-3fde-4844-96e5-6492787b0208,rec5428676864,1124,Adam Byrne,Granite Advisors,Venture Capital Analyst,Venture Capital;Corporate VC,,,USA;Canada;Europe,Seed;Series A,Yes,adam.byrne@gmail.com,+1 768-980-4382,Writes first cheques into pre-seed and seed. Reach me on adam.byrne@gmail.com or +1 768-980-4382 — I don't check LinkedIn.,clean,exact_key,2022-05-10 18:33:12
fd6126b6-a956-4831-b57f-10791ed4586e,rec3275869324,1031,Rhea Tran,Harbour Labs,,,,,USA,Pre-seed and earlier;Seed;Series A;Series B,,,,See my website. I don't share a check size publicly.,clean,exact_key,2020-05-01 17:46:48
00d6cc24-240f-41b3-8727-beb675bad8ca,rec5018225861,1003,Johan Silva,Fathom Collective,Managing Partner,,,,USA;Latin America/Caribbean,Pre-seed and earlier;Seed,Yes,johan.silva@outlook.com.,,Climate + industrial. Co-invest with Fathom Collective. My assistant is johan.silva@outlook.com.,clean,exact_key,2021-10-18 15:36:02
aeb6bc09-0b01-46a8-8a5f-ba34a1598064,rec7712210597,1166,Marco Reid,Harbour Capital,CEO,Entrepreneur,,Consumer - Retail;Enterprise SaaS;Mobility,Europe;East Asia,Not investing right now.,Yes,marco.reid@outlook.com,,Focus is B2B infrastructure. Ex-operator. Happy to see anything with real revenue. Contact: marco.reid@outlook.com,clean,exact_key,2022-06-09 14:46:08
0caa0039-dfb0-40b0-b849-daa7724e0e3e,rec4892430462,1069,Vikram Lindqvist,Quarry Partners,"Co-Founder/CEO, Angel Investor",,,,USA;Canada;Europe;East Asia,Pre-seed and earlier;Seed;Series A;Series B,Yes,,+1 969-775-6696,"I invest personally, not through the fund. Typical cheque 25-50k. +1 969-775-6696 is fastest.",clean,exact_key,2022-03-01 04:08:02
66f5e608-46f2-4f57-a344-3ecb5285e4a4,rec5981868186,1179,Noah Halvorsen,Harbour Holdings,Principal,,,,USA;Canada,Seed;Series A,Yes,noah.halvorsen@gmail.com,+1 385-409-5415,Writes first cheques into pre-seed and seed. Reach me on noah.halvorsen@gmail.com or +1 385-409-5415 — I don't check LinkedIn.,clean,exact_key,2022-01-26 02:12:56
d376c901-fd2d-4519-b762-0229e5fd295b,rec6372588586,1130,Julia Khanna,Vector Labs,Managing Partner,Angel Investor;Venture Capital,,AdTech;Agriculture;Alternative Energy;Artificial Intelligence;AR  / VR;Blockchain / Digital Assets;Cannabis;ClimateTech;Consumer - Retail;Consumer - Tech;Cybersecurity;DeepTech;Education;Enterprise SaaS;FinTech;Food / Alternative Protein;Future of Work / Productivity;Gaming;Hardware / HardTech;Healthcare - Digital Health;Healthcare - Medical Devices;Healthcare - Pharma & Drug Development;Human Resources;Impact;InsurTech;IoT;LegalTech;Marketplace;Materials Science;Media;Mobility;PropTech / Real Estate;RegTech;Robotics;Social Networks / Apps;SpaceTech;SportsTech;Supply Chain / Logistics;Sustainability;TravelTech;Water,USA;Canada;East Asia,Seed;Series A;Series B;Series C+,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2026-06-29 19:53:06
a781e3ba-7db0-47ac-b091-3f3d431186b6,rec8921560412,1159,Ananya Kapoor,Granite Partners,co-founder/AI builder,Angel Investor;Entrepreneur;Operator,5k-15k,Artificial Intelligence;DeepTech;Enterprise SaaS;Marketplace;SpaceTech,USA,Pre-seed and earlier;Seed,Yes,,,,clean,exact_key,2023-07-13 21:30:06
f08318fa-269e-4b58-8676-6db252dc6293,rec8515034310,1172,Rohan Okafor,Lantern Advisors,Senior Associate,,,,USA;Canada;Europe;Middle East,Pre-seed and earlier;Seed,Yes,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2021-01-13 14:48:42
11fff77b-f90f-4306-a60a-de0fd7126cd7,rec5781693249,1098,Yusuf Hughes,Kestrel Holdings,Principal,Venture Capital,,Blockchain / Digital Assets;ClimateTech;DeepTech;Education;Enterprise SaaS;Healthcare - Digital Health;InsurTech;LegalTech;Robotics;SpaceTech;Sustainability,USA;Canada,Seed;Series A,Yes,yusuf.hughes@gmail.com,+1 533-907-7036,Writes first cheques into pre-seed and seed. Reach me on yusuf.hughes@gmail.com or +1 533-907-7036 — I don't check LinkedIn.,clean,exact_key,2022-09-09 12:26:50
e3190b64-6eb4-4d75-bcc7-682216e81ac3,rec6413653458,1143,Lukas Bose,Saltmarsh Ventures,Managing Partner / CEO,Other,,AdTech;Agriculture;Alternative Energy;Artificial Intelligence;AR  / VR;Blockchain / Digital Assets;Cannabis;ClimateTech;Consumer - Retail;Consumer - Tech;Cybersecurity;DeepTech;Education;Enterprise SaaS;FinTech;Food / Alternative Protein;Future of Work / Productivity;Gaming;Hardware / HardTech;Healthcare - Digital Health;Healthcare - Medical Devices;Healthcare - Pharma & Drug Development;Human Resources;Impact;InsurTech;IoT;LegalTech;Marketplace;Materials Science;Media;Mobility;PropTech / Real Estate;RegTech;Robotics;Social Networks / Apps;SpaceTech;SportsTech;Supply Chain / Logistics;Sustainability;TravelTech;Water,USA;Canada;Europe;Africa,Pre-seed and earlier;Seed;Series A;Series B;Series C+,Yes,lukas.bose@proton.me.,,Climate + industrial. Co-invest with Halfmoon Ventures. My assistant is lukas.bose@proton.me.,clean,exact_key,2021-11-19 03:09:29
84ea11c2-ed42-4730-83ea-3b51b2e8d08d,rec6074716658,1219,Felix Byrne,Granite Group,,,,,,,,felix.byrne@gmail.com.,,Climate + industrial. Co-invest with Quarry Partners. My assistant is felix.byrne@gmail.com.,clean,exact_key,2020-02-12 03:52:11
29475ff4-a04f-4ed4-888f-c57ac381f752,rec4806943843,1118,Arjun Watanabe,Ironwood Labs,Partner,,,,USA,Pre-seed and earlier;Seed,Yes,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2020-11-24 01:34:38
7257467a-c366-4f92-b990-93af5d53f172,rec7300051127,1032,Ethan Nguyen,Fathom Fund,Principal,,,Artificial Intelligence;AR  / VR;ClimateTech;DeepTech;IoT;Mobility;Robotics;SpaceTech,USA;Canada,Pre-seed and earlier;Seed;Series A,Yes,,,,clean,exact_key,2021-11-11 15:44:50
f2ee3ea4-d5a0-4609-b71f-137778bcaa23,rec4932996118,1184,Priya Costa,Quarry Advisors,Senior Associate,Venture Capital;Private Equity,,,USA;Africa,Series A;Series B;Series C+,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2022-09-08 07:15:08
00a148a3-cdd1-4ba9-8a79-f5016a673c21,rec4969653506,1175,Grace Hughes,Kestrel Holdings,,,,Education;Impact;SpaceTech;Future of Work / Productivity;Sustainability;Artificial Intelligence;Consumer - Tech;AR  / VR;AdTech;Healthcare - Digital Health;Healthcare - Pharma & Drug Development;Alternative Energy;RegTech;Blockchain / Digital Assets;Cybersecurity;Food / Alternative Protein;Robotics;Cannabis;Enterprise SaaS;IoT;Agriculture;Human Resources;DeepTech;Gaming;Water;Healthcare - Medical Devices;SportsTech,USA;Europe,Pre-seed and earlier;Seed;Series A,,grace.hughes@proton.me,+1 819-580-5075,Writes first cheques into pre-seed and seed. Reach me on grace.hughes@proton.me or +1 819-580-5075 — I don't check LinkedIn.,clean,exact_key,2020-05-02 05:12:22
efbfc5c1-858a-4db2-b2ce-04670cd7f0d1,rec2674846394,1090,Kabir Braun,Granite Advisors,Vice President,,,Agriculture;Artificial Intelligence;Food / Alternative Protein;Healthcare - Digital Health;Healthcare - Medical Devices;Healthcare - Pharma & Drug Development,USA,Seed;Series A;Series B,Yes,kabir.braun@gmail.com.,,Deep tech and hardware only. Please no marketplaces. Best contact is kabir.braun@gmail.com.,clean,exact_key,2021-11-12 16:46:47
d6651559-3bea-413c-9f69-6a8061263c28,rec5767100215,1060,Ishaan Rossi,Northgate Holdings,,,,Consumer - Retail;Artificial Intelligence;Cybersecurity;ClimateTech;Alternative Energy;Education;Hardware / HardTech;Human Resources;Supply Chain / Logistics;IoT;Sustainability;Materials Science;AdTech;LegalTech;Gaming;Food / Alternative Protein;Blockchain / Digital Assets;DeepTech;SportsTech;Consumer - Tech;FinTech;Healthcare - Pharma & Drug Development;RegTech;SpaceTech;Enterprise SaaS;AR  / VR;Healthcare - Digital Health,,,,,,,clean,exact_key,2020-02-10 18:57:15
a91aa2ac-b851-4a66-94e3-a06cf6d737b0,rec5942154924,1194,Arjun Moreau,Granite Fund,Managing Director,Venture Capital,,Blockchain / Digital Assets;FinTech,Latin America/Caribbean;South America,Seed,Yes,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2022-08-22 18:58:27
9e7f0473-3d6c-4f01-83e8-95d02102c362,rec9182895519,1223,Ishaan Karim,Cinder Advisors,Managing Partner/Founder,,,Artificial Intelligence;Blockchain / Digital Assets;Cybersecurity;Enterprise SaaS;FinTech;Future of Work / Productivity;Healthcare - Digital Health;InsurTech;Media;PropTech / Real Estate,Canada,Seed,Yes,,+1 889-740-3319,"I invest personally, not through the fund. Typical cheque 25-50k. +1 889-740-3319 is fastest.",clean,exact_key,2021-07-22 20:38:50
53e804ce-136d-41d6-8037-f00bc2b98360,rec9906954930,1160,Maya Park,Quarry Advisors,Managing Partner,,,AdTech;Agriculture;Artificial Intelligence;AR  / VR;Blockchain / Digital Assets;DeepTech;Enterprise SaaS;FinTech;Food / Alternative Protein;Gaming;InsurTech;IoT;LegalTech;Marketplace;Materials Science;PropTech / Real Estate;Robotics;SpaceTech;TravelTech,USA;Canada,Pre-seed and earlier;Seed,Yes,,,,clean,exact_key,2021-08-30 18:21:49
a808b474-f485-4a5f-abf7-b8228b916342,rec4033990956,1227,Ananya Halvorsen,Ember Group,Associate,,,AdTech,Europe;Middle East,Seed;Series A,,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2020-08-19 06:26:08
f4bd9f2a-4608-4157-8e49-aa14c18b1034,rec3404450567,1115,Divya Shaw,Granite Capital,Principal,Angel Investor;Family Office;Venture Capital;Growth Equity;Private Equity;Operator;Other,$50k-$3mn,,USA;Canada;Europe,Pre-seed and earlier;Seed;Series A;Series B;Series C+,Yes,divya.shaw@outlook.com.,,Deep tech and hardware only. Please no marketplaces. Best contact is divya.shaw@outlook.com.,clean,exact_key,2023-03-10 17:04:28
1004c652-1069-4050-a0f2-4deea92f9d60,rec6332984791,1016,Pieter Aziz,Ironwood Labs,"Founder, CEO",Entrepreneur,,Cannabis;ClimateTech;DeepTech;Materials Science;Sustainability,USA;Canada;Latin America/Caribbean;South America;Europe;Africa;Middle East;East Asia;India;Southeast Asia;Australia/Oceania,Pre-seed and earlier,Yes,pieter.aziz@proton.me.,,Climate + industrial. Co-invest with Lantern Fund. My assistant is pieter.aziz@proton.me.,clean,exact_key,2023-07-24 21:31:28
698525be-0ed2-4e3a-b032-658d83661f26,rec3122500367,1101,Nina Baker,Saltmarsh Collective,CEO / Investment Director / Legal Counsel,,,,USA;Europe,Pre-seed and earlier;Seed;Series A;Series B,Yes,,+1 625-888-9677,"I invest personally, not through the fund. Typical cheque 25-50k. +1 625-888-9677 is fastest.",clean,exact_key,2021-02-08 11:50:17
0a8e504a-1242-4547-be00-f3123163fb24,rec8149366283,1176,Neha Khanna,Kestrel Ventures,CEO,Entrepreneur,,Artificial Intelligence;Blockchain / Digital Assets;Cybersecurity;Enterprise SaaS,USA,Not investing right now.,Yes,,+1 961-861-1062,"I invest personally, not through the fund. Typical cheque 25-50k. +1 961-861-1062 is fastest.",clean,exact_key,2022-06-14 13:57:02
79f2318b-5fc8-42ba-a2b2-114de2521388,rec7683359002,1117,Nikhil Karim,Harbour Holdings,Principal,,,,USA;Canada;Latin America/Caribbean;Europe;Middle East;East Asia;Southeast Asia,Pre-seed and earlier;Seed;Series A;Series B,Yes,nikhil.karim@proton.me,,Focus is B2B infrastructure. Ex-operator. Happy to see anything with real revenue. Contact: nikhil.karim@proton.me,clean,exact_key,2022-01-22 02:08:31
078c2e4c-48e4-4ace-a743-05dac457989a,rec5004855358,1145,Sameer Haddad,Alder Fund,"Director, Technology Partnerships",,,Healthcare - Pharma & Drug Development,USA,Not investing right now.,Yes,sameer.haddad@proton.me,+1 665-639-2512,Writes first cheques into pre-seed and seed. Reach me on sameer.haddad@proton.me or +1 665-639-2512 — I don't check LinkedIn.,clean,exact_key,2023-09-27 14:20:28
891fdb0e-ce33-44b0-bbab-55114222e3f4,rec8853449802,1133,Anna Kovac,Copperline Ventures,CEO,,,Blockchain / Digital Assets;DeepTech;Hardware / HardTech;SpaceTech,USA;Canada;Latin America/Caribbean;South America;Europe,Pre-seed and earlier;Seed,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2022-03-16 22:41:03
d1c104ed-3c60-44d5-a525-fefededeb47b,rec7862636229,1009,Grace Okafor,,Partner,,,Agriculture;Alternative Energy;Artificial Intelligence;AR  / VR;Blockchain / Digital Assets;ClimateTech;Cybersecurity;DeepTech;Enterprise SaaS;FinTech;Future of Work / Productivity;Hardware / HardTech;Healthcare - Digital Health;Healthcare - Medical Devices;Healthcare - Pharma & Drug Development;Impact;IoT;LegalTech;Materials Science;Mobility;PropTech / Real Estate;RegTech;Robotics;Social Networks / Apps;SpaceTech;Supply Chain / Logistics;Sustainability;TravelTech;Water,USA;Canada;Latin America/Caribbean;South America;Europe;Africa;Middle East;East Asia;India;Southeast Asia;Australia/Oceania,Pre-seed and earlier;Seed;Series A,Yes,grace.okafor@outlook.com,+1 240-978-6043,Writes first cheques into pre-seed and seed. Reach me on grace.okafor@outlook.com or +1 240-978-6043 — I don't check LinkedIn.,clean,exact_key,2021-11-23 00:44:22
81b84340-112f-4f20-b775-203e8ee902aa,rec5311283411,1120,Sameer Chen,Alder Fund,"Cofounder, Chief Growth Officer",Entrepreneur;Operator;Other,,AdTech;Agriculture;Alternative Energy;Artificial Intelligence;AR  / VR;Blockchain / Digital Assets;Cannabis;ClimateTech;Consumer - Retail;Consumer - Tech;Cybersecurity;DeepTech;Education;Enterprise SaaS;FinTech;Food / Alternative Protein;Future of Work / Productivity;Gaming;Hardware / HardTech;Healthcare - Digital Health;Healthcare - Medical Devices;Healthcare - Pharma & Drug Development;Human Resources;Impact;InsurTech;IoT;LegalTech;Marketplace;Materials Science;Media;Mobility;PropTech / Real Estate;RegTech;Robotics;Social Networks / Apps;SpaceTech;SportsTech;Supply Chain / Logistics;Sustainability;TravelTech;Water,Europe;East Asia;Southeast Asia;Australia/Oceania,Pre-seed and earlier;Not investing right now.,Yes,sameer.chen@outlook.com.,,Deep tech and hardware only. Please no marketplaces. Best contact is sameer.chen@outlook.com.,clean,exact_key,2023-07-19 08:28:50
829947c2-378a-4c22-a4eb-4c4b634b1c16,rec2014544730,1064,Ananya Kovac,Ember Group,,,,,USA;Canada,Pre-seed and earlier;Seed,,ananya.kovac@proton.me,,Focus is B2B infrastructure. Ex-operator. Happy to see anything with real revenue. Contact: ananya.kovac@proton.me,clean,exact_key,2020-07-01 19:33:23
a616a415-e6b1-490b-8f9a-f25e4a73f68a,rec8806150689,1153,Chloe Mehta,Halfmoon Collective,"CEO, Co-founder, Partner",Angel Investor;Venture Capital;Entrepreneur,Up to 50K,Artificial Intelligence;AR  / VR;DeepTech;Enterprise SaaS;SpaceTech;Supply Chain / Logistics;Sustainability,USA;Europe,Pre-seed and earlier;Seed,Yes,chloe.mehta@outlook.com.,,Deep tech and hardware only. Please no marketplaces. Best contact is chloe.mehta@outlook.com.,clean,exact_key,2023-03-11 23:30:02
b6f5b9ce-7c52-4747-a20d-e74825395c29,rec1180890658,1045,Chloe Okafor,Quarry Ventures,,,,,,,,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2020-02-10 23:04:44
1023ec54-cc9b-4f9c-a9d0-4974a1eb543d,rec7861303118,1072,Johan Byrne,Saltmarsh Collective,Senior Associate,,,Agriculture;Artificial Intelligence;ClimateTech;DeepTech;Food / Alternative Protein;Healthcare - Pharma & Drug Development;Materials Science;Robotics,USA;Canada;Latin America/Caribbean;South America;Europe,Pre-seed and earlier;Seed;Series A;Series B,Yes,johan.byrne@gmail.com.,,Climate + industrial. Co-invest with Halfmoon Group. My assistant is johan.byrne@gmail.com.,clean,exact_key,2022-02-10 20:20:04
e0d06536-7ebf-4c8e-a117-4e0538477b65,rec1070219129,1068,Nina Verma,Cinder Capital,,,,,India,Pre-seed and earlier;Seed;Series A,,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2020-07-31 20:50:42
9b7b08a4-60d7-4d8a-bb86-3482f844fbe4,rec5859641941,1002,Julia Silva,Granite Partners,investor,Venture Capital;Growth Equity,,AdTech;Artificial Intelligence;AR  / VR;ClimateTech;Consumer - Tech;Enterprise SaaS;Healthcare - Digital Health;InsurTech;LegalTech;Marketplace;Mobility;PropTech / Real Estate;RegTech;SportsTech;Supply Chain / Logistics,USA;Canada;Latin America/Caribbean;South America;Europe;Australia/Oceania,Series A;Series B;Series C+,Yes,,,See my website. I don't share a check size publicly.,clean,exact_key,2023-03-10 16:46:28
04d552d1-41f8-4080-8c11-3681bccef5ae,rec1405429550,1067,Owen Kapoor,Vector Holdings,Principal,Venture Capital,,AdTech;Agriculture;Artificial Intelligence;Blockchain / Digital Assets;ClimateTech;Consumer - Tech;Cybersecurity;DeepTech;Education;Enterprise SaaS;FinTech;Food / Alternative Protein;Future of Work / Productivity;Human Resources;InsurTech;IoT;LegalTech;Marketplace;Media;Mobility;PropTech / Real Estate;Robotics;Social Networks / Apps;Supply Chain / Logistics;TravelTech,USA;Canada;Latin America/Caribbean;South America;Europe;Africa;Middle East;East Asia;India;Southeast Asia;Australia/Oceania,Seed;Series A,Yes,owen.kapoor@proton.me.,,Climate + industrial. Co-invest with Quarry Advisors. My assistant is owen.kapoor@proton.me.,clean,exact_key,2023-08-16 20:51:25
719948c3-7901-4568-a0ba-480fa286e917,rec5788084141,1080,Pieter Silva,Granite Fund,COO,,,Agriculture;FinTech;InsurTech,Latin America/Caribbean,Pre-seed and earlier;Seed;Series A,Yes,pieter.silva@outlook.com,,Focus is B2B infrastructure. Ex-operator. Happy to see anything with real revenue. Contact: pieter.silva@outlook.com,clean,exact_key,2021-07-22 22:22:31
be86b5a6-999d-4ad4-b0a4-67104743513b,rec1386978178,1152,Maya Iyer,Quarry Fund,Principal,,,Enterprise SaaS;Consumer - Retail;Alternative Energy;Agriculture;Mobility;AdTech;Healthcare - Digital Health;AR  / VR;Water;Human Resources;Healthcare - Pharma & Drug Development;Artificial Intelligence;InsurTech;Marketplace;DeepTech;ClimateTech;Healthcare - Medical Devices;TravelTech;Sustainability;RegTech;Media;Education;Food / Alternative Protein;Supply Chain / Logistics;Hardware / HardTech;Social Networks / Apps;FinTech,USA;India,Pre-seed and earlier;Seed;Series A,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2021-07-30 07:17:48
e53e44da-a559-4e8c-b5eb-b19b191d57da,rec1617951071,1114,Johan Chen,Saltmarsh Capital,Managing Partner,Angel Investor;Venture Capital,,,USA;Canada;Latin America/Caribbean;South America;Europe;Africa;Middle East;East Asia;India;Southeast Asia;Australia/Oceania,Pre-seed and earlier;Seed,Yes,johan.chen@proton.me,+1 363-850-7967,Writes first cheques into pre-seed and seed. Reach me on johan.chen@proton.me or +1 363-850-7967 — I don't check LinkedIn.,clean,exact_key,2026-03-03 19:00:52
82c2d3d3-41c5-4cb8-a54e-035bf03b466b,rec9566805583,1202,Maya Moreau,Copperline Partners,CEO,Entrepreneur;Operator,,AdTech;Artificial Intelligence;Consumer - Retail;Consumer - Tech;Enterprise SaaS,USA,Pre-seed and earlier;Seed;Series A,Yes,,,,clean,exact_key,2022-06-02 17:11:54
f1a30ddd-55f0-4bc1-96fb-f7bb308e438e,rec1712430525,1212,Rohan Hughes,Ember Partners,Senior Associate,Family Office;Venture Capital;Corporate VC,,Blockchain / Digital Assets;Consumer - Tech;Enterprise SaaS;Future of Work / Productivity;IoT;Marketplace;PropTech / Real Estate;Robotics;Sustainability,USA;Canada;Europe;India;Southeast Asia;Australia/Oceania,Seed;Series A;Series B,Yes,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2022-09-07 19:04:38
7a337bc7-1255-431a-9762-89a36bab1edd,rec3337113627,1096,Sofia Iyer,Granite Ventures,Principal Investor,Venture Capital;Entrepreneur,,Artificial Intelligence;Healthcare - Digital Health;Healthcare - Medical Devices;Healthcare - Pharma & Drug Development,USA,Pre-seed and earlier;Seed;Series A,Yes,,,Currently not deploying. Circle back next year.,clean,exact_key,2025-05-01 02:59:14
ddd1d086-3a56-4767-b087-46fc58b3c0a5,rec6234502970,1178,Noah Dubois,Quarry Partners,Investor,Venture Capital,,Artificial Intelligence;ClimateTech;Education;FinTech;Healthcare - Digital Health;Impact;Marketplace;Sustainability,USA,Pre-seed and earlier;Seed;Series A,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2023-04-24 19:30:37
a8a8e1e3-838b-4f74-a69b-6aec7b592978,rec2952213843,1137,Elena Watanabe,Granite Advisors,,,,,,,,,,Currently not deploying. Circle back next year.,clean,exact_key,2020-02-25 01:37:21
a086fe6b-32d9-414a-9854-792957ae2af1,rec4896850322,1061,Priya Novak,Granite Labs,Partner,Entrepreneur;Operator,,,USA;Canada;Latin America/Caribbean;South America;India,Not investing right now.,Yes,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2023-07-31 22:02:10
