match_id,investor_id,company,company_sector,company_stage,matched_on,outcome,investor_feedback
5196,b6f5b9ce-7c52-4747-a20d-e74825395c29,Company K87,ClimateTech,Seed,2026-01-06,no_response,Passed - portfolio conflict.
5197,6639ea32-2e22-43b6-8601-80e2f671dafe,Company Y23,ClimateTech,Seed,2026-11-19,meeting_taken,Too early.
5198,dd2d3daa-62d7-4606-b405-cd3562c057e2,Company F26,Healthcare - Digital Health,Pre-seed,2025-07-19,meeting_taken,Liked it. Asked for financials.
5199,5d4f0e0e-e89b-43cf-b3d5-5836f1d7e700,Company E33,Enterprise SaaS,Seed,2026-09-21,intro_only,Too early.
5200,74fff83f-02bb-4d0a-b56d-433470026216,Company N68,Enterprise SaaS,Series A,2023-10-26,converted,"Strong team, wrong stage for us."
5201,3838346e-c9ef-45a5-b296-e02626673adf,Company T68,ClimateTech,Pre-seed,2026-09-12,meeting_taken,Too early.
5202,4236f1b5-c3e4-4dee-9901-b0dea5e38985,Company B47,Healthcare - Digital Health,Seed,2025-06-15,intro_only,"Strong team, wrong stage for us."
5203,4b764245-b624-4897-8f9b-927f8c4ed8de,Company F62,FinTech,Seed,2026-12-15,declined,"Strong team, wrong stage for us."
5204,b1919714-3e5c-4541-a3bb-11be016edad3,Company R64,Enterprise SaaS,Series A,2026-06-12,intro_only,"Took the meeting as a favour, not a fit."
5205,f8f48bd6-bb63-413f-95f4-47ad0cee2050,Company Y68,DeepTech,Series A,2024-03-18,converted,"Converted, led the round."
5206,66f5e608-46f2-4f57-a344-3ecb5285e4a4,Company K73,FinTech,Seed,2026-09-23,meeting_taken,"Converted, led the round."
5207,f29ca20e-ccff-406f-8775-0bdf86f0a8d0,Company E63,ClimateTech,Series A,2024-09-16,converted,"Strong team, wrong stage for us."
5208,74fff83f-02bb-4d0a-b56d-433470026216,Company G28,FinTech,Series A,2026-03-13,meeting_taken,Liked it. Asked for financials.
5209,f438d317-778a-4715-a10d-92f2ea473a93,Company G20,DeepTech,Series A,2026-12-02,meeting_taken,"Converted, led the round."
5210,04d552d1-41f8-4080-8c11-3681bccef5ae,Company D36,Enterprise SaaS,Series A,2026-03-10,meeting_taken,Passed - portfolio conflict.
5211,UNKNOWN_LEGACY,Company Z51,DeepTech,Pre-seed,2023-10-12,converted,"Converted, led the round."
5212,29475ff4-a04f-4ed4-888f-c57ac381f752,Company S80,FinTech,Series A,2024-11-17,no_response,"Took the meeting as a favour, not a fit."
5213,117aaaa4-b269-487b-83e4-bc2354bba26b,Company J45,Enterprise SaaS,Seed,2023-12-04,meeting_taken,"Took the meeting as a favour, not a fit."
5214,4b764245-b624-4897-8f9b-927f8c4ed8de,Company H10,Marketplace,Seed,2023-07-12,meeting_taken,"Converted, led the round."
5215,ec16af9e-1eed-4464-89f2-8af62787e3cc,Company Y67,FinTech,Pre-seed,2024-06-12,declined,"Strong team, wrong stage for us."
5216,4fe80634-0294-4ce6-b075-a61e35363542,Company L84,Healthcare - Digital Health,Series A,2026-12-25,declined,Too early.
5217,e4c7cbb0-34b1-4aa7-9738-5abbca32c9d5,Company X71,FinTech,Pre-seed,2023-07-19,meeting_taken,
5218,ef1f48cc-2b2d-403a-9c84-e9924ba8cebe,Company X31,Marketplace,Pre-seed,2024-01-08,no_response,Passed - portfolio conflict.
5219,917386a5-21f0-43da-b4b4-94851511664a,Company Z18,Healthcare - Digital Health,Seed,2024-03-21,meeting_taken,No response after two follow-ups.
5220,a781e3ba-7db0-47ac-b091-3f3d431186b6,Company F23,ClimateTech,Series A,2023-03-28,meeting_taken,No response after two follow-ups.
5221,0e256d50-fbb1-451e-88c7-7ae1e6c74a52,Company K68,Marketplace,Pre-seed,2023-01-26,declined,"Took the meeting as a favour, not a fit."
5222,8e01cfa7-4833-4f3d-a71a-0fb3e8292edc,Company M89,Marketplace,Series A,2025-10-10,no_response,"Converted, led the round."
5223,48fae321-dedc-4f75-a250-06b07c3746d7,Company Q69,ClimateTech,Seed,2026-11-17,meeting_taken,Too early.
5224,74a9893e-fe8e-48d4-b955-04f515274a4c,Company W84,FinTech,Pre-seed,2026-01-20,meeting_taken,
5225,719948c3-7901-4568-a0ba-480fa286e917,Company F24,ClimateTech,Seed,2025-03-08,intro_only,
5226,c3243e4d-48d5-4c4a-9c4d-f0ec8b89b45b,Company J96,FinTech,Pre-seed,2026-06-06,declined,"Converted, led the round."
5227,UNKNOWN_LEGACY,Company M93,Enterprise SaaS,Series A,2026-10-26,no_response,No response after two follow-ups.
5228,66f5e608-46f2-4f57-a344-3ecb5285e4a4,Company X75,Marketplace,Series A,2024-08-12,meeting_taken,"Strong team, wrong stage for us."
5229,929bc174-7552-4387-97fd-a2deb017d035,Company M33,FinTech,Series A,2026-01-14,meeting_taken,
5230,e0d06536-7ebf-4c8e-a117-4e0538477b65,Company J86,Marketplace,Pre-seed,2024-02-21,meeting_taken,
5231,59201b03-7d83-4e9b-a3c1-3e5564e463f4,Company P56,Healthcare - Digital Health,Seed,2024-05-08,converted,"Strong team, wrong stage for us."
5232,1e608b8d-a067-45c3-962d-43b3bfd6a5d2,Company P43,FinTech,Pre-seed,2026-10-08,no_response,Too early.
5233,bb2d1cd9-b699-4c55-9c50-0f940a36850d,Company P63,Marketplace,Series A,2023-09-10,meeting_taken,"Strong team, wrong stage for us."
5234,f4bd9f2a-4608-4157-8e49-aa14c18b1034,Company L53,Marketplace,Seed,2023-10-23,no_response,Liked it. Asked for financials.
5235,755818f6-d446-4017-9179-5ff0ffdef7e8,Company K49,Enterprise SaaS,Seed,2026-06-24,declined,"Strong team, wrong stage for us."
5236,51a10eed-0b31-41ed-8581-44222ff92157,Company M16,Marketplace,Pre-seed,2023-06-07,intro_only,"Converted, led the round."
5237,a086fe6b-32d9-414a-9854-792957ae2af1,Company K37,Enterprise SaaS,Pre-seed,2026-06-25,intro_only,Liked it. Asked for financials.
5238,b1919714-3e5c-4541-a3bb-11be016edad3,Company D74,Healthcare - Digital Health,Series A,2023-04-26,intro_only,Too early.
5239,0fb8fa5c-aea8-4dbb-ae96-f7fa75211c15,Company K53,ClimateTech,Series A,2025-07-04,meeting_taken,Too early.
5240,0caa0039-dfb0-40b0-b849-daa7724e0e3e,Company E33,Marketplace,Seed,2024-04-07,meeting_taken,"Took the meeting as a favour, not a fit."
5241,0e3b3779-bad3-414e-a5d6-be3203440b6c,Company A48,Healthcare - Digital Health,Pre-seed,2024-11-15,converted,No response after two follow-ups.
5242,92c946dc-b9a9-4d96-b223-24aec249d5e8,Company U65,Healthcare - Digital Health,Seed,2026-06-09,intro_only,Too early.
5243,e30b63a7-86a5-4ae9-b78d-fbf75edc4948,Company W55,ClimateTech,Pre-seed,2024-12-17,meeting_taken,
5244,0424baa3-041c-47c8-8e30-e3d71d57ea73,Company E19,ClimateTech,Pre-seed,2023-07-07,intro_only,"Took the meeting as a favour, not a fit."
5245,3c9c8ddd-1e7b-4a12-8662-ae2c08a5952e,Company V36,Enterprise SaaS,Pre-seed,2024-11-21,no_response,Too early.
5246,UNKNOWN_LEGACY,Company F66,DeepTech,Series A,2023-03-23,meeting_taken,
5247,f438d317-778a-4715-a10d-92f2ea473a93,Company X90,Marketplace,Seed,2026-12-01,declined,"Converted, led the round."
5248,e0d06536-7ebf-4c8e-a117-4e0538477b65,Company G56,ClimateTech,Pre-seed,2023-05-23,no_response,"Took the meeting as a favour, not a fit."
5249,19c91f4f-47f1-4f97-ad33-915dac707647,Company S27,Healthcare - Digital Health,Seed,2024-04-27,meeting_taken,Liked it. Asked for financials.
5250,319ae67e-3292-4b1f-a804-685f5a3904be,Company K89,DeepTech,Pre-seed,2025-03-05,meeting_taken,No response after two follow-ups.
5251,29475ff4-a04f-4ed4-888f-c57ac381f752,Company M46,Enterprise SaaS,Pre-seed,2026-04-14,meeting_taken,"Strong team, wrong stage for us."
5252,efbfc5c1-858a-4db2-b2ce-04670cd7f0d1,Company R46,Marketplace,Pre-seed,2025-09-18,meeting_taken,"Took the meeting as a favour, not a fit."
5253,a8a8e1e3-838b-4f74-a69b-6aec7b592978,Company E89,DeepTech,Pre-seed,2026-10-21,meeting_taken,"Strong team, wrong stage for us."
5254,74fff83f-02bb-4d0a-b56d-433470026216,Company P13,DeepTech,Series A,2026-11-20,converted,
5255,b6f5b9ce-7c52-4747-a20d-e74825395c29,Company B67,Marketplace,Series A,2025-02-12,converted,
5256,a808b474-f485-4a5f-abf7-b8228b916342,Company L59,Enterprise SaaS,Series A,2023-02-17,meeting_taken,"Strong team, wrong stage for us."
5257,f4bd9f2a-4608-4157-8e49-aa14c18b1034,Company V29,Enterprise SaaS,Seed,2025-09-16,meeting_taken,Liked it. Asked for financials.
5258,5d4f0e0e-e89b-43cf-b3d5-5836f1d7e700,Company L83,FinTech,Seed,2023-12-13,intro_only,No response after two follow-ups.
5259,UNKNOWN_LEGACY,Company N21,FinTech,Series A,2025-05-23,intro_only,"Took the meeting as a favour, not a fit."
5260,117aaaa4-b269-487b-83e4-bc2354bba26b,Company T75,FinTech,Series A,2025-11-23,meeting_taken,No response after two follow-ups.
5261,88140f54-2641-471b-a3de-8ccf8915ffab,Company L95,Marketplace,Series A,2025-06-08,intro_only,"Took the meeting as a favour, not a fit."
5262,1618460e-6adc-4f84-8681-5660dc45afcf,Company B95,Marketplace,Series A,2025-03-24,meeting_taken,"Converted, led the round."
5263,581947a4-e9cc-47b2-8504-8ceb95043246,Company L36,ClimateTech,Seed,2023-01-15,intro_only,"Took the meeting as a favour, not a fit."
5264,8e01cfa7-4833-4f3d-a71a-0fb3e8292edc,Company H92,DeepTech,Seed,2026-09-04,meeting_taken,No response after two follow-ups.
5265,1719ad77-b444-45b1-95ee-b659d3edf08c,Company F25,Healthcare - Digital Health,Series A,2025-03-05,no_response,Liked it. Asked for financials.
5266,84ea11c2-ed42-4730-83ea-3b51b2e8d08d,Company E30,Enterprise SaaS,Series A,2025-09-16,no_response,"Strong team, wrong stage for us."
5267,2c901049-45cf-4ce0-b973-8a14eb5d7352,Company M50,ClimateTech,Seed,2025-04-24,declined,
5268,7257467a-c366-4f92-b990-93af5d53f172,Company E25,Healthcare - Digital Health,Pre-seed,2024-08-26,meeting_taken,Too early.
5269,46d539fd-8f36-49c8-9523-fd26c2fa8475,Company L19,DeepTech,Pre-seed,2024-04-27,meeting_taken,
5270,337d9236-886e-4901-a0e9-b1952d893e71,Company H56,FinTech,Pre-seed,2023-05-20,intro_only,No response after two follow-ups.
5271,f2ed0b64-6cbf-4250-a234-efe347246f0c,Company B97,ClimateTech,Seed,2026-08-20,meeting_taken,
5272,UNKNOWN_LEGACY,Company P10,Healthcare - Digital Health,Pre-seed,2026-09-05,no_response,
5273,3f5eea8c-4ae0-4d3a-bf73-2192b11d170e,Company T39,Healthcare - Digital Health,Series A,2026-01-16,meeting_taken,No response after two follow-ups.
5274,1ceff355-9b15-4561-81d4-c065145bc352,Company Q38,FinTech,Pre-seed,2024-05-03,declined,"Converted, led the round."
5275,a086fe6b-32d9-414a-9854-792957ae2af1,Company P75,Marketplace,Seed,2023-10-05,meeting_taken,"Took the meeting as a favour, not a fit."
5276,UNKNOWN_LEGACY,Company D80,Healthcare - Digital Health,Pre-seed,2023-03-23,converted,"Strong team, wrong stage for us."
5277,f89c473c-12a6-4a6f-9cfa-d494c6681306,Company X72,Marketplace,Series A,2026-04-11,meeting_taken,"Strong team, wrong stage for us."
5278,efbfc5c1-858a-4db2-b2ce-04670cd7f0d1,Company Y30,DeepTech,Series A,2023-07-25,meeting_taken,"Strong team, wrong stage for us."
5279,ec16af9e-1eed-4464-89f2-8af62787e3cc,Company E51,DeepTech,Pre-seed,2024-04-21,converted,Too early.
5280,5bc1a571-856a-477f-b43f-e9b85a0d609e,Company C55,DeepTech,Series A,2024-11-21,converted,No response after two follow-ups.
5281,f778f8a8-787d-4714-9792-cf44a0c0950a,Company Q43,Healthcare - Digital Health,Pre-seed,2025-04-09,meeting_taken,"Converted, led the round."
5282,7257467a-c366-4f92-b990-93af5d53f172,Company Y85,ClimateTech,Pre-seed,2026-06-11,declined,Too early.
5283,ee10ffcf-4998-4969-a1f8-3cb46b5a4eb9,Company J16,Enterprise SaaS,Seed,2024-12-13,intro_only,Liked it. Asked for financials.
5284,74fff83f-02bb-4d0a-b56d-433470026216,Company K58,Marketplace,Seed,2023-05-15,converted,"Took the meeting as a favour, not a fit."
5285,4cceaf71-cdc6-4aa4-878e-04c1258ff223,Company M13,ClimateTech,Seed,2024-04-06,declined,"Converted, led the round."
5286,9e7f0473-3d6c-4f01-83e8-95d02102c362,Company F90,FinTech,Series A,2026-08-07,meeting_taken,Too early.
5287,f785e0cc-afe0-4a26-a0fd-b88bd03e6753,Company V70,Marketplace,Pre-seed,2023-06-07,no_response,
5288,ee10ffcf-4998-4969-a1f8-3cb46b5a4eb9,Company G10,Marketplace,Seed,2023-11-23,meeting_taken,"Strong team, wrong stage for us."
5289,c1fb1400-0c38-489f-88fe-1405265b8c3b,Company E49,Healthcare - Digital Health,Seed,2024-07-26,converted,
5290,fb7613ef-e7dc-41cc-a48a-287f87b94233,Company Q78,FinTech,Series A,2023-04-14,meeting_taken,No response after two follow-ups.
5291,3aa1d768-cd58-49f6-9db0-6bf854d0d35b,Company U15,Healthcare - Digital Health,Series A,2024-04-21,intro_only,"Took the meeting as a favour, not a fit."
5292,0a1ef504-c3d2-40c9-b413-e3dfc9c22607,Company V15,Marketplace,Series A,2023-05-01,declined,Passed - portfolio conflict.
5293,UNKNOWN_LEGACY,Company K71,DeepTech,Series A,2023-04-17,meeting_taken,"Strong team, wrong stage for us."
5294,119ac802-f6b4-45a0-9868-83b1097443cc,Company J35,Enterprise SaaS,Pre-seed,2025-02-05,converted,Too early.
5295,39a3ab7c-2328-4fc1-b0df-e81cbaedc180,Company E18,Enterprise SaaS,Series A,2023-11-23,meeting_taken,Liked it. Asked for financials.
5296,0d3de6b7-9bd5-41b1-883c-1e172be0ae2a,Company R97,Marketplace,Seed,2023-12-25,declined,"Converted, led the round."
5297,92c946dc-b9a9-4d96-b223-24aec249d5e8,Company P65,Enterprise SaaS,Seed,2025-03-01,meeting_taken,Passed - portfolio conflict.
5298,f08318fa-269e-4b58-8676-6db252dc6293,Company H33,FinTech,Seed,2025-12-28,meeting_taken,No response after two follow-ups.
5299,05008117-1180-4c39-93f4-70ba52f05a05,Company P68,FinTech,Seed,2023-01-07,meeting_taken,Passed - portfolio conflict.
5300,1fc69a0b-43bf-497f-9afb-b9c4b75b70c3,Company M14,DeepTech,Series A,2026-06-11,meeting_taken,
5301,52ca5de1-9758-4802-b34c-c23ff3cce7bc,Company D28,DeepTech,Pre-seed,2025-10-27,meeting_taken,"Strong team, wrong stage for us."
5302,280d10b8-0946-4cda-872e-1e7a161060bb,Company U49,Healthcare - Digital Health,Seed,2026-12-05,intro_only,"Took the meeting as a favour, not a fit."
5303,4cceaf71-cdc6-4aa4-878e-04c1258ff223,Company H58,ClimateTech,Pre-seed,2023-03-21,meeting_taken,"Took the meeting as a favour, not a fit."
5304,fd6126b6-a956-4831-b57f-10791ed4586e,Company U22,FinTech,Pre-seed,2023-12-19,meeting_taken,
5305,d6c3f7b7-0334-4671-9231-94414ca4158d,Company H92,DeepTech,Pre-seed,2025-02-16,converted,"Converted, led the round."
5306,0bc65b0f-0205-498f-a9eb-f9774fd00076,Company P62,Healthcare - Digital Health,Seed,2026-01-27,no_response,Too early.
5307,f438d317-778a-4715-a10d-92f2ea473a93,Company U10,FinTech,Series A,2025-02-27,intro_only,Too early.
5308,4cceaf71-cdc6-4aa4-878e-04c1258ff223,Company L87,Marketplace,Series A,2024-12-01,no_response,Too early.
5309,553e3d1f-bf4c-439a-9475-25a774cd35b7,Company C49,Marketplace,Pre-seed,2025-03-26,intro_only,Liked it. Asked for financials.
5310,e95e1a6f-2aa9-4976-b2f5-34c4e981dab9,Company N52,Healthcare - Digital Health,Pre-seed,2026-08-06,no_response,"Strong team, wrong stage for us."
5311,f9c98e25-d4bf-4976-8ff1-3eccb532ae4a,Company T79,FinTech,Seed,2024-12-03,meeting_taken,Passed - portfolio conflict.
5312,22c4aace-9bd6-45bc-b010-268e11af50d0,Company R85,Marketplace,Seed,2025-02-19,converted,Passed - portfolio conflict.
5313,4c8289c0-597b-4a8c-beda-d7e4aadd23a5,Company P65,Enterprise SaaS,Seed,2025-03-19,meeting_taken,
5314,92c946dc-b9a9-4d96-b223-24aec249d5e8,Company H41,ClimateTech,Series A,2025-03-16,no_response,Passed - portfolio conflict.
5315,0424baa3-041c-47c8-8e30-e3d71d57ea73,Company N16,Healthcare - Digital Health,Seed,2025-06-10,meeting_taken,Passed - portfolio conflict.
5316,a8a8e1e3-838b-4f74-a69b-6aec7b592978,Company S63,ClimateTech,Seed,2026-12-10,meeting_taken,Too early.
5317,04d552d1-41f8-4080-8c11-3681bccef5ae,Company A93,Enterprise SaaS,Seed,2023-05-09,intro_only,Liked it. Asked for financials.
5318,1004c652-1069-4050-a0f2-4deea92f9d60,Company D82,Marketplace,Series A,2023-05-23,meeting_taken,"Strong team, wrong stage for us."
5319,f9c98e25-d4bf-4976-8ff1-3eccb532ae4a,Company W81,Marketplace,Series A,2026-12-14,no_response,Passed - portfolio conflict.
5320,0e3b3779-bad3-414e-a5d6-be3203440b6c,Company Q20,DeepTech,Series A,2023-08-06,meeting_taken,"Took the meeting as a favour, not a fit."
5321,6a038b11-7bcd-420c-a74c-1f0a457ab451,Company V51,Healthcare - Digital Health,Seed,2025-01-07,no_response,"Strong team, wrong stage for us."
5322,319ae67e-3292-4b1f-a804-685f5a3904be,Company M25,Marketplace,Seed,2025-03-08,meeting_taken,No response after two follow-ups.
5323,53e804ce-136d-41d6-8037-f00bc2b98360,Company E77,Healthcare - Digital Health,Seed,2026-03-19,declined,Too early.
5324,bb2d1cd9-b699-4c55-9c50-0f940a36850d,Company F20,Healthcare - Digital Health,Series A,2026-06-02,converted,Too early.
5325,a086fe6b-32d9-414a-9854-792957ae2af1,Company N84,ClimateTech,Series A,2026-04-02,meeting_taken,"Strong team, wrong stage for us."
5326,39a3ab7c-2328-4fc1-b0df-e81cbaedc180,Company A50,Healthcare - Digital Health,Series A,2026-06-04,converted,No response after two follow-ups.
5327,d0bb1b40-47d1-4912-9755-cd67fdc4fa3e,Company C67,FinTech,Series A,2023-04-07,converted,"Strong team, wrong stage for us."
5328,24e99870-85f7-4097-9eb9-9796e8b85ed3,Company Z46,ClimateTech,Series A,2023-04-17,converted,Passed - portfolio conflict.
5329,eecf362d-b985-41ab-a158-379fed4f14b9,Company S99,ClimateTech,Series A,2024-03-23,intro_only,No response after two follow-ups.
5330,81b84340-112f-4f20-b775-203e8ee902aa,Company A75,Healthcare - Digital Health,Pre-seed,2023-08-02,intro_only,
5331,66f5e608-46f2-4f57-a344-3ecb5285e4a4,Company G11,ClimateTech,Pre-seed,2024-08-27,converted,Passed - portfolio conflict.
5332,ae91a127-ef47-4b9a-9a11-62338bac3ab0,Company E74,ClimateTech,Seed,2026-11-24,meeting_taken,"Took the meeting as a favour, not a fit."
5333,88140f54-2641-471b-a3de-8ccf8915ffab,Company C69,Enterprise SaaS,Series A,2025-10-20,converted,"Strong team, wrong stage for us."
5334,92c946dc-b9a9-4d96-b223-24aec249d5e8,Company H33,FinTech,Pre-seed,2025-04-24,declined,Liked it. Asked for financials.
5335,b9533264-5b06-4445-bf04-3767a16f0427,Company P76,Healthcare - Digital Health,Seed,2025-10-18,declined,"Converted, led the round."
5336,0fb8fa5c-aea8-4dbb-ae96-f7fa75211c15,Company X78,Healthcare - Digital Health,Series A,2024-02-28,no_response,"Strong team, wrong stage for us."
5337,0fb8fa5c-aea8-4dbb-ae96-f7fa75211c15,Company P64,DeepTech,Pre-seed,2024-09-14,meeting_taken,"Converted, led the round."
5338,3326370b-3b35-44b2-9ec9-86c1ef670dc3,Company X72,Enterprise SaaS,Series A,2026-01-16,meeting_taken,"Converted, led the round."
5339,0e256d50-fbb1-451e-88c7-7ae1e6c74a52,Company R26,ClimateTech,Pre-seed,2024-11-08,declined,Too early.
5340,e01e92dc-3b01-461f-81f8-35d24f353e2b,Company V51,FinTech,Series A,2025-11-21,no_response,No response after two follow-ups.
5341,337d9236-886e-4901-a0e9-b1952d893e71,Company Q59,DeepTech,Seed,2026-05-21,meeting_taken,"Converted, led the round."
5342,a91aa2ac-b851-4a66-94e3-a06cf6d737b0,Company Z32,Marketplace,Seed,2026-03-15,no_response,Liked it. Asked for financials.
5343,64c08b2d-4f49-4e09-8bdc-4b4e6b7e6750,Company Z19,DeepTech,Series A,2026-04-05,meeting_taken,Liked it. Asked for financials.
5344,29475ff4-a04f-4ed4-888f-c57ac381f752,Company L34,Healthcare - Digital Health,Series A,2026-01-11,meeting_taken,"Strong team, wrong stage for us."
5345,84ea11c2-ed42-4730-83ea-3b51b2e8d08d,Company A47,Enterprise SaaS,Series A,2024-05-12,meeting_taken,"Converted, led the round."
5346,d6c3f7b7-0334-4671-9231-94414ca4158d,Company Z63,DeepTech,Series A,2023-02-27,meeting_taken,
5347,a8a8e1e3-838b-4f74-a69b-6aec7b592978,Company V79,Healthcare - Digital Health,Series A,2024-08-19,meeting_taken,No response after two follow-ups.
5348,7693a2fa-9d6d-44c3-9eb4-914c1aafe064,Company M39,ClimateTech,Series A,2026-12-14,meeting_taken,"Took the meeting as a favour, not a fit."
5349,UNKNOWN_LEGACY,Company A69,DeepTech,Pre-seed,2026-08-01,declined,"Took the meeting as a favour, not a fit."
5350,e53e44da-a559-4e8c-b5eb-b19b191d57da,Company F53,Marketplace,Pre-seed,2023-12-24,intro_only,"Converted, led the round."
5351,7693a2fa-9d6d-44c3-9eb4-914c1aafe064,Company V76,DeepTech,Pre-seed,2023-05-22,meeting_taken,Liked it. Asked for financials.
5352,e3190b64-6eb4-4d75-bcc7-682216e81ac3,Company M59,Enterprise SaaS,Pre-seed,2025-10-07,converted,Too early.
5353,91853dcf-2c6f-4050-a500-1f18f5567298,Company P39,ClimateTech,Series A,2025-01-10,converted,Too early.
5354,UNKNOWN_LEGACY,Company L68,Enterprise SaaS,Pre-seed,2025-12-15,no_response,Liked it. Asked for financials.
5355,3838346e-c9ef-45a5-b296-e02626673adf,Company D49,ClimateTech,Pre-seed,2026-08-09,meeting_taken,No response after two follow-ups.
5356,UNKNOWN_LEGACY,Company M82,DeepTech,Seed,2025-01-20,declined,Passed - portfolio conflict.
5357,f778f8a8-787d-4714-9792-cf44a0c0950a,Company P75,FinTech,Series A,2024-03-20,meeting_taken,Passed - portfolio conflict.
5358,fb7613ef-e7dc-41cc-a48a-287f87b94233,Company M22,FinTech,Seed,2026-04-24,converted,No response after two follow-ups.
5359,82c2d3d3-41c5-4cb8-a54e-035bf03b466b,Company L96,Enterprise SaaS,Series A,2025-03-05,meeting_taken,Passed - portfolio conflict.
